feature,bad,plate_control,plate_blank,parent_plate,experiment_number,strain,environment
0.002999999999999989,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,63,P_putida_AG5577,pH5
0.01899999999999999,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.04000000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,92,P_putida_AG5577,pH5
0.0050000000000000044,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.28200000000000003,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,96,P_putida_AG5577,pH5
0.025999999999999995,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,40,P_putida_AG5577,pH5
0.387,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,31,P_putida_AG5577,pH5
0.35,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,93,P_putida_AG5577,pH5
0.008999999999999994,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.03900000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,39,P_putida_AG5577,pH5
0.0050000000000000044,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,49,P_putida_AG5577,pH5
0.001999999999999988,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,38,P_putida_AG5577,pH5
0.0030000000000000027,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,104,P_putida_AG5577,pH5
0.0049999999999999906,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,69,P_putida_AG5577,pH5
0.069,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.0,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,91,P_putida_AG5577,pH5
0.007999999999999993,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.378,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,50,P_putida_AG5577,pH7
0.118,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.006999999999999992,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.15499999999999997,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.368,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,22,P_putida_AG5577,pH7
0.33799999999999997,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,105,P_putida_AG5577,pH7
0.16099999999999998,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.458,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,12,P_putida_AG5577,pH7
0.42,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,76,P_putida_AG5577,pH7
0.484,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,24,P_putida_AG5577,pH7
0.14900000000000002,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.128,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.404,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,87,P_putida_AG5577,pH7
0.4730000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,67,P_putida_AG5577,pH7
0.33299999999999996,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,29,P_putida_AG5577,pH7
0.43500000000000005,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,20,P_putida_AG5577,pH7
0.049000000000000016,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.38,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,95,P_putida_AG5577,pH7
0.017,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.015,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.51,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,82,P_putida_AG5577,pH7
0.4590000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,61,P_putida_AG5577,pH7
0.137,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.477,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,36,P_putida_AG5577,pH7
0.458,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,99,P_putida_AG5577,pH7
0.427,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,2,P_putida_AG5577,pH7
0.46900000000000003,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,18,P_putida_AG5577,pH7
0.533,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,21,P_putida_AG5577,pH7
0.446,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,48,P_putida_AG5577,pH7
0.417,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,28,P_putida_AG5577,pH7
0.46,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,98,P_putida_AG5577,pH7
0.378,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,34,P_putida_AG5577,pH7
0.40299999999999997,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,66,P_putida_AG5577,pH7
0.439,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,8,P_putida_AG5577,pH7
0.362,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,46,P_putida_AG5577,pH7
0.006999999999999992,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.006999999999999992,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH7
0.41300000000000003,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,52,P_putida_AG5577,pH7
0.42200000000000004,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,77,P_putida_AG5577,pH7
0.7000000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,88,P_putida_AG5577,pH7
0.522,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,74,P_putida_AG5577,pH7
0.43000000000000005,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,84,P_putida_AG5577,pH7
0.514,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,75,P_putida_AG5577,pH7
0.615,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,41,P_putida_AG5577,pH7
0.48999999999999994,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,15,P_putida_AG5577,pH7
0.397,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,78,P_putida_AG5577,pH7
0.462,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,101,P_putida_AG5577,pH7
0.4799999999999999,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,89,P_putida_AG5577,pH7
0.232,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,16,P_putida_AG5577,pH9
0.53,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,51,P_putida_AG5577,pH9
0.5670000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,60,P_putida_AG5577,pH9
0.519,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,65,P_putida_AG5577,pH9
0.113,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.488,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,62,P_putida_AG5577,pH9
0.54,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,3,P_putida_AG5577,pH9
0.415,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,54,P_putida_AG5577,pH9
0.455,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,57,P_putida_AG5577,pH9
0.682,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,79,P_putida_AG5577,pH9
0.001999999999999988,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.546,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,7,P_putida_AG5577,pH9
0.11800000000000001,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.09399999999999999,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.609,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,81,P_putida_AG5577,pH9
0.779,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,11,P_putida_AG5577,pH9
0.211,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,6,P_putida_AG5577,pH9
0.5880000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,106,P_putida_AG5577,pH9
0.738,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.14900000000000002,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.595,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,14,P_putida_AG5577,pH9
0.612,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,86,P_putida_AG5577,pH9
0.002999999999999989,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.541,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,1,P_putida_AG5577,pH9
0.476,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,80,P_putida_AG5577,pH9
0.013999999999999999,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.478,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,35,P_putida_AG5577,pH9
0.612,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,59,P_putida_AG5577,pH9
0.44800000000000006,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,64,P_putida_AG5577,pH9
0.611,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,73,P_putida_AG5577,pH9
0.472,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,53,P_putida_AG5577,pH9
0.472,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,58,P_putida_AG5577,pH9
0.45400000000000007,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,85,P_putida_AG5577,pH9
0.66,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,72,P_putida_AG5577,pH9
0.527,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,70,P_putida_AG5577,pH9
0.644,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,45,P_putida_AG5577,pH9
0.558,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9,P_putida_AG5577,pH9
0.559,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,5,P_putida_AG5577,pH9
0.8160000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,107,P_putida_AG5577,pH9
0.766,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,71,P_putida_AG5577,pH9
0.069,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.518,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,56,P_putida_AG5577,pH9
0.61,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,94,P_putida_AG5577,pH9
0.5660000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,83,P_putida_AG5577,pH9
0.65,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,43,P_putida_AG5577,pH9
0.5860000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,23,P_putida_AG5577,pH9
0.7010000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,42,P_putida_AG5577,pH9
0.4660000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,19,P_putida_AG5577,pH9
0.066,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.4610000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,13,P_putida_AG5577,pH9
0.42700000000000005,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,26,P_putida_AG5577,pH9
0.503,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,100,P_putida_AG5577,pH9
0.615,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,10,P_putida_AG5577,pH9
0.5910000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,27,P_putida_AG5577,pH9
0.19599999999999998,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.02700000000000001,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH9
0.4600000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,4,P_putida_AG5577,pH9
0.6990000000000001,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,44,P_putida_AG5577,pH9
0.545,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,68,P_putida_AG5577,pH9
