d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,type,direction,frontier_type,growth_pred,var,is_redo,round,experiment_number,feature,bad,parent_plate,strain,environment,fitness,depth
1.9488069526851175,2.3842893056571484,1.1549830120056868,5.359115347266197,0.7679526135325432,2.4559416100382805,3.3014699667692184,220.23051348514855,0.030078853,0.6212410293519497,7,,2,FRONTIER,1,0,FALSE,1,48,0.532,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.41933788754598006,245.2543921750039
3.908568922430277,1.7765894420444963,1.5517463833093643,9.196775347,0.936890054,0.1366114243865013,1.4305647164583206,156.4789987169206,0.2272426094859838,0.1764929424971342,7,,2,FRONTIER,1,0,FALSE,1,39,0.507,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.41583887724414476,182.82048055808988
0.7779237255454063,1.5834601074457169,0.8956448026001453,10.954186007380486,0.620148629,3.198570813983679,1.8275209479033947,142.22861779853702,0.1638883482664823,0.8992926524952054,9,,2,FRONTIER,1,0,FALSE,1,45,0.52,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.40987913820283767,172.14925383310765
1.758069045841694,3.822442829608917,0.2609712667763233,6.7649250738322735,0.9893089509569108,0.5472581647336483,1.9626789763569832,68.38766043074429,0.3906847,0.59206875,9,,2,FRONTIER,1,0,FALSE,1,16,0.3483,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.40000255209463165,94.47606818890199
3.392143764,2.306435413658619,1.7219895422458649,1.5304329134523869,0.08332331,3.0059984922409058,1.631217572838068,228.9950498379767,0.2583631547167897,0.5430989293381572,7,,2,FRONTIER,1,0,FALSE,1,50,0.497,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.3917498686284814,250.46805292973295
2.9950281269848347,0.2761437408626079,1.8802249152213335,10.839746419340372,1.7862372170202434,3.4552259482443333,2.003675465,83.46273633651435,0.044208518,0.5763049265369773,9,,2,FRONTIER,1,0,FALSE,1,59,0.49,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.38623226484498163,116.3195316134952
3.654528703540563,3.4862974509596825,1.9570073168724775,3.676012136042118,1.4579990599304438,2.3301817886531353,1.0322744473814964,94.66340974904595,0.4911446967162192,0.8185058822855353,9,,2,FRONTIER,1,0,FALSE,1,10,0.328,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.3766891676343359,122.56736123142763
0.606045276,0.9073369093239309,0.3414158001542091,2.672807916998863,0.6925801746547222,1.6722168512642384,2.9951459355652332,112.91257641278207,0.073875363,0.8342428542673588,9,,2,FRONTIER,1,0,FALSE,1,61,0.474,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.3736205990541251,132.70824349438772
2.9950281269848347,0.2761437408626079,1.8802249152213335,10.839746419340372,1.7862372170202434,3.4552259482443333,2.003675465,83.46273633651435,0.044208518,0.5763049265369773,9,,2,FRONTIER,1,0,FALSE,1,59,0.463,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.36495007882291125,116.3195316134952
1.7421538420021534,0.8469794392585754,1.368863657,11.626946054399014,1.2902823695912955,0.010843914,3.169303707778454,32.56007516756654,0.25054965,0.3893830301240086,9,,2,FRONTIER,1,0,FALSE,1,1,0.442,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.36252620067438257,62.25538083
0.606045276,0.9073369093239309,0.3414158001542091,2.672807916998863,0.6925801746547222,1.6722168512642384,2.9951459355652332,112.91257641278207,0.073875363,0.8342428542673588,9,,2,FRONTIER,1,0,FALSE,1,61,0.455,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.35864424592748295,132.70824349438772
0.7779237255454063,1.5834601074457169,0.8956448026001453,10.954186007380486,0.620148629,3.198570813983679,1.8275209479033947,142.22861779853702,0.1638883482664823,0.8992926524952054,9,,2,FRONTIER,1,0,FALSE,1,45,0.454,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.3578560168155544,172.14925383310765
3.392143764,2.306435413658619,1.7219895422458649,1.5304329134523869,0.08332331,3.0059984922409058,1.631217572838068,228.9950498379767,0.2583631547167897,0.5430989293381572,7,,2,FRONTIER,1,0,FALSE,1,50,0.445,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.3507619548081976,250.46805292973295
1.6174790114164352,2.6858063973486423,0.9409332051873208,3.0419172160327435,0.2748635574243963,2.073653358966112,2.857111617922783,160.38633044809103,0.371551591,0.6414973037317395,9,,2,FRONTIER,1,0,FALSE,1,32,0.285,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.32730613651154183,183.8911437075585
2.5052367821335793,3.300436209887266,0.9920149799436332,6.721496969461441,0.8566657593473792,3.9778751619160175,0.8665426857769489,48.97795524448157,0.1854069153778255,0.4051505532115698,9,,2,FRONTIER,1,0,FALSE,1,54,0.283,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.32500925134303976,77.78878126153722
3.9826199747622018,2.0054837726056576,1.2766353208571672,7.446993269,2.306206813082099,0.7901175655424595,2.1459145843982697,127.76296772062778,0.2759743025526404,0.8833219092339277,9,,2,FRONTIER,1,0,FALSE,1,26,0.412,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.324750394,157.8762352326885
1.9488069526851175,2.3842893056571484,1.1549830120056868,5.359115347266197,0.7679526135325432,2.4559416100382805,3.3014699667692184,220.23051348514855,0.030078853,0.6212410293519497,7,,2,FRONTIER,1,0,FALSE,1,48,0.408,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.3215974776668418,245.2543921750039
0.6711442209780216,1.3463811203837397,1.1953879911452532,10.266987394541502,1.064714768435806,3.330931529402733,0.2719555906951427,207.13870390318337,0.4427743027918041,0.8634113781154156,7,,2,FRONTIER,1,0,FALSE,1,29,0.4059999999999999,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.3200210194429847,233.5923921996728
0.1528993919491768,2.8127509988844395,1.0310056377202272,2.9802041575312614,0.5712360329926014,0.4678652659058571,0.5398085936903954,154.6535703819245,0.036394846,0.4811808476224541,7,,2,FRONTIER,1,0,FALSE,1,12,0.3969999999999999,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.3129269574356279,170.7269161543809
2.9950281269848347,0.2761437408626079,1.8802249152213335,10.839746419340372,1.7862372170202434,3.4552259482443333,2.003675465,83.46273633651435,0.044208518,0.5763049265369773,9,,2,FRONTIER,1,0,FALSE,1,59,0.3899999999999999,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.3074093536521282,116.3195316134952
3.8452478647232056,0.46151384,0.9076645616441964,1.790187444537878,1.133930014912039,2.852928038686514,3.833595194,7.566309999674559,0.3500407133251428,0.1473209615796804,9,,2,FRONTIER,1,0,FALSE,1,7,0.265,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.3043372848265214,31.88873863266781
3.9826199747622018,2.0054837726056576,1.2766353208571672,7.446993269,2.306206813082099,0.7901175655424595,2.1459145843982697,127.76296772062778,0.2759743025526404,0.8833219092339277,9,,2,FRONTIER,1,0,FALSE,1,26,0.386,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.3042564372044141,157.8762352326885
3.908568922430277,1.7765894420444963,1.5517463833093643,9.196775347,0.936890054,0.1366114243865013,1.4305647164583206,156.4789987169206,0.2272426094859838,0.1764929424971342,7,,2,FRONTIER,1,0,FALSE,1,39,0.37,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.3034721589355691,182.82048055808988
1.6832090504467487,3.122960545122623,1.5840308386832476,7.635958716273308,0.5447451956570148,0.915946528,0.3758035376667976,3.658798523247242,0.237042889,0.6743372352793813,7,,2,FRONTIER,1,0,FALSE,1,64,0.383,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.3018917498686285,27.43283305922523
1.758069045841694,3.822442829608917,0.2609712667763233,6.7649250738322735,0.9893089509569108,0.5472581647336483,1.9626789763569832,68.38766043074429,0.3906847,0.59206875,9,,2,FRONTIER,1,0,FALSE,1,16,0.2623,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.30123648984904355,94.47606818890199
1.6832090504467487,3.122960545122623,1.5840308386832476,7.635958716273308,0.5447451956570148,0.915946528,0.3758035376667976,3.658798523247242,0.237042889,0.6743372352793813,7,,2,FRONTIER,1,0,FALSE,1,64,0.378,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.29795060430898584,27.43283305922523
2.571475036,0.5439539887011051,0.2113401480019092,10.009358324110508,2.230803342536092,3.073910988867283,3.588720802217722,16.414799261838198,0.3280640826560557,0.6590607222169638,7,,2,FRONTIER,1,0,FALSE,1,11,0.355,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.2911692335733163,46.631486697588116
3.0838415138423443,3.5850226506590843,1.5288584530353546,6.940336324,1.698573175817728,2.6253800988197327,3.913933362811804,149.76951503194869,0.3379523875191808,0.6335570178925991,7,,2,FRONTIER,1,0,FALSE,1,66,0.353,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.28952884352501596,181.11697001662105
3.9826199747622018,2.0054837726056576,1.2766353208571672,7.446993269,2.306206813082099,0.7901175655424595,2.1459145843982697,127.76296772062778,0.2759743025526404,0.8833219092339277,9,,2,FRONTIER,1,0,FALSE,1,26,0.364,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.28691539674198635,157.8762352326885
3.591718815267086,2.799173880368471,0.5688110776245594,8.081821862608194,1.8616430717520416,0.6724740043282509,3.699647933244705,194.74792876280844,0.1173628778196871,0.8479298567399383,7,,2,FRONTIER,1,0,FALSE,1,42,0.361,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.28455070940620075,223.98851214256138
2.2396020889282227,1.4560267589986324,1.6776778362691402,6.466311581432819,0.4216748988255858,2.130956955254078,2.6607167050242424,218.6493445187807,0.2062760000117123,0.7853036997839808,7,,2,FRONTIER,1,0,FALSE,1,3,0.359,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.28297425118234365,243.69389104330912
1.9488069526851175,2.3842893056571484,1.1549830120056868,5.359115347266197,0.7679526135325432,2.4559416100382805,3.3014699667692184,220.23051348514855,0.030078853,0.6212410293519497,7,,2,FRONTIER,1,0,FALSE,1,48,0.352,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.2774566473988439,245.2543921750039
1.7421538420021534,0.8469794392585754,1.368863657,11.626946054399014,1.2902823695912955,0.010843914,3.169303707778454,32.56007516756654,0.25054965,0.3893830301240086,9,,2,FRONTIER,1,0,FALSE,1,1,0.3169999999999999,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.2600018226556091,62.25538083
3.8452478647232056,0.46151384,0.9076645616441964,1.790187444537878,1.133930014912039,2.852928038686514,3.833595194,7.566309999674559,0.3500407133251428,0.1473209615796804,9,,2,FRONTIER,1,0,FALSE,1,7,0.2189,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.2513940816925492,31.88873863266781
3.5171185061335564,1.0439354442059994,0.3533215876668691,11.555718328803778,0.1314560160972178,0.2679836638271808,0.9707024842500688,224.1374885197729,0.3847911651246249,0.086397654,9,,2,FRONTIER,1,0,FALSE,1,23,0.316,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.24908039936941673,251.4489133702591
2.2396020889282227,1.4560267589986324,1.6776778362691402,6.466311581432819,0.4216748988255858,2.130956955254078,2.6607167050242424,218.6493445187807,0.2062760000117123,0.7853036997839808,7,,2,FRONTIER,1,0,FALSE,1,3,0.316,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.24908039936941673,243.69389104330912
2.6938916258513927,2.9844087660312653,1.5960582308471205,5.1280957125127316,1.214206761214882,1.0115897804498672,2.400554548949003,146.13424707204103,0.2998965489678085,0.4343188982456922,7,,2,FRONTIER,1,0,FALSE,1,22,0.303,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.2485190923175066,170.8972679451108
3.0838415138423443,3.5850226506590843,1.5288584530353546,6.940336324,1.698573175817728,2.6253800988197327,3.913933362811804,149.76951503194869,0.3379523875191808,0.6335570178925991,7,,2,FRONTIER,1,0,FALSE,1,66,0.298,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.24441811719675566,181.11697001662105
0.606045276,0.9073369093239309,0.3414158001542091,2.672807916998863,0.6925801746547222,1.6722168512642384,2.9951459355652332,112.91257641278207,0.073875363,0.8342428542673588,9,,2,FRONTIER,1,0,FALSE,1,61,0.31,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.2443510246978455,132.70824349438772
2.5052367821335793,3.300436209887266,0.9920149799436332,6.721496969461441,0.8566657593473792,3.9778751619160175,0.8665426857769489,48.97795524448157,0.1854069153778255,0.4051505532115698,9,,2,FRONTIER,1,0,FALSE,1,54,0.2113,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.24266591805224136,77.78878126153722
3.107644308358431,1.266276665,0.6424343921244144,3.421341598033905,2.2836918849498034,3.559916064143181,3.4870932288467884,137.86951010115445,0.3984982050023973,0.4969445709139108,7,,2,FRONTIER,1,0,FALSE,1,63,0.293,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.24031714207600471,163.5333510185592
2.6356489174067974,1.233089692890644,1.3260740917176008,2.603411916643381,2.0264582219533622,1.9151972644031048,1.179342981427908,179.00268966332078,0.1886724852956831,0.6254923176020384,9,,2,FRONTIER,1,0,FALSE,1,43,0.2058999999999999,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.23646432809728574,201.7360775526613
3.8452478647232056,0.46151384,0.9076645616441964,1.790187444537878,1.133930014912039,2.852928038686514,3.833595194,7.566309999674559,0.3500407133251428,0.1473209615796804,9,,2,FRONTIER,1,0,FALSE,1,7,0.2057,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.23623463958043564,31.88873863266781
3.591718815267086,2.799173880368471,0.5688110776245594,8.081821862608194,1.8616430717520416,0.6724740043282509,3.699647933244705,194.74792876280844,0.1173628778196871,0.8479298567399383,7,,2,FRONTIER,1,0,FALSE,1,42,0.299,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.23568050446663164,223.98851214256138
0.4810734242200851,3.675947904586792,1.7099609803408384,11.210183970630167,0.6551310047507286,2.9102465212345123,3.652975947,121.48563796654344,0.1964839035645127,0.2832994759082794,7,,2,FRONTIER,1,0,FALSE,1,28,0.283,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.23211519183450285,153.26094109844416
2.9282404966652393,3.5042825676500797,1.1668811589479446,8.898069765418768,0.051229338,3.610174321,1.2952149994671345,116.81766924448311,0.4681996088474989,0.361442476,7,,2,FRONTIER,1,0,FALSE,1,6,0.294,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.23173935890698896,146.10140397539362
2.6356489174067974,1.233089692890644,1.3260740917176008,2.603411916643381,2.0264582219533622,1.9151972644031048,1.179342981427908,179.00268966332078,0.1886724852956831,0.6254923176020384,9,,2,FRONTIER,1,0,FALSE,1,43,0.1961999999999999,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.2253244350300508,201.7360775526613
3.107644308358431,1.266276665,0.6424343921244144,3.421341598033905,2.2836918849498034,3.559916064143181,3.4870932288467884,137.86951010115445,0.3984982050023973,0.4969445709139108,7,,2,FRONTIER,1,0,FALSE,1,63,0.27,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.22145265652055046,163.5333510185592
3.392143764,2.306435413658619,1.7219895422458649,1.5304329134523869,0.08332331,3.0059984922409058,1.631217572838068,228.9950498379767,0.2583631547167897,0.5430989293381572,7,,2,FRONTIER,1,0,FALSE,1,50,0.278,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.21912769311613245,250.46805292973295
3.0838415138423443,3.5850226506590843,1.5288584530353546,6.940336324,1.698573175817728,2.6253800988197327,3.913933362811804,149.76951503194869,0.3379523875191808,0.6335570178925991,7,,2,FRONTIER,1,0,FALSE,1,66,0.266,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.2181718764239497,181.11697001662105
1.625472616404295,1.8069597408175468,0.7132394071668386,5.910083167254925,1.132760690525174,1.7703433632850647,0.9587557315826416,23.253051564097404,0.047502636,0.4439443303272128,7,,2,FRONTIER,1,0,FALSE,1,65,0.1895,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.21762986971556905,44.662113247439265
3.591718815267086,2.799173880368471,0.5688110776245594,8.081821862608194,1.8616430717520416,0.6724740043282509,3.699647933244705,194.74792876280844,0.1173628778196871,0.8479298567399383,7,,2,FRONTIER,1,0,FALSE,1,42,0.2749999999999999,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.21676300578034677,223.98851214256138
1.625472616404295,1.8069597408175468,0.7132394071668386,5.910083167254925,1.132760690525174,1.7703433632850647,0.9587557315826416,23.253051564097404,0.047502636,0.4439443303272128,7,,2,FRONTIER,1,0,FALSE,1,65,0.188,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.2159072058391925,44.662113247439265
2.6938916258513927,2.9844087660312653,1.5960582308471205,5.1280957125127316,1.214206761214882,1.0115897804498672,2.400554548949003,146.13424707204103,0.2998965489678085,0.4343188982456922,7,,2,FRONTIER,1,0,FALSE,1,22,0.261,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.21407090130319878,170.8972679451108
0.4810734242200851,3.675947904586792,1.7099609803408384,11.210183970630167,0.6551310047507286,2.9102465212345123,3.652975947,121.48563796654344,0.1964839035645127,0.2832994759082794,7,,2,FRONTIER,1,0,FALSE,1,28,0.2589999999999999,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.2124305112548983,153.26094109844416
1.6832090504467487,3.122960545122623,1.5840308386832476,7.635958716273308,0.5447451956570148,0.915946528,0.3758035376667976,3.658798523247242,0.237042889,0.6743372352793813,7,,2,FRONTIER,1,0,FALSE,1,64,0.2689999999999999,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.21203363110877554,27.43283305922523
2.2606742046773434,2.495698180049658,0.6948023661971092,10.57792055234313,1.9773932988755405,2.6849644109606743,0.4531540349125862,180.38026592694223,0.066061795,0.2391187939792871,7,,2,FRONTIER,1,0,FALSE,1,14,0.255,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.20914973115829766,208.8300535636954
1.4924537241458893,1.9174321442842484,1.071410758420825,7.067775238,0.2525015524588525,1.3429183661937714,3.5098136700689793,167.74633363820612,0.4989583054557442,0.2233816841617226,7,,2,FRONTIER,1,0,FALSE,1,57,0.1807,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.20752357497416005,192.1229790817015
2.6938916258513927,2.9844087660312653,1.5960582308471205,5.1280957125127316,1.214206761214882,1.0115897804498672,2.400554548949003,146.13424707204103,0.2998965489678085,0.4343188982456922,7,,2,FRONTIER,1,0,FALSE,1,22,0.25,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.20504875603754671,170.8972679451108
2.2396020889282227,1.4560267589986324,1.6776778362691402,6.466311581432819,0.4216748988255858,2.130956955254078,2.6607167050242424,218.6493445187807,0.2062760000117123,0.7853036997839808,7,,2,FRONTIER,1,0,FALSE,1,3,0.253,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.1994219653179191,243.69389104330912
3.107644308358431,1.266276665,0.6424343921244144,3.421341598033905,2.2836918849498034,3.559916064143181,3.4870932288467884,137.86951010115445,0.3984982050023973,0.4969445709139108,7,,2,FRONTIER,1,0,FALSE,1,63,0.243,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.1993073908684954,163.5333510185592
2.9282404966652393,3.5042825676500797,1.1668811589479446,8.898069765418768,0.051229338,3.610174321,1.2952149994671345,116.81766924448311,0.4681996088474989,0.361442476,7,,2,FRONTIER,1,0,FALSE,1,6,0.252,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.19863373620599056,146.10140397539362
3.2202187925577164,3.200806748121977,1.0429030917584896,11.25354341045022,1.1121756792999804,1.6222372129559517,2.5490561984479427,8.081792620941997,0.4735411782748997,0.7211982924491167,7,,2,FRONTIER,1,0,FALSE,1,34,0.246,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.19390436153441934,40.27747322525829
