O2,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,pH,sodium_chloride,potassium_chloride,mme_trace_minerals,urea,ammonium_chloride,type,direction,frontier_type,growth_pred,var,is_redo,round,experiment_number,feature,parent_plate,strain,environment,fitness,depth
1.0,3.6,4.0,2.0,12.0,2.25,9.0,0.0,0.0,1.0,0.5,0.9,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,83,0.531,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.767643142476698,36.25
1.0,4.0,4.0,2.0,12.0,2.5,9.0,0.0,0.0,1.0,0.5,1.0,ROLLOUT,DOWN,FRONTIER,0.0,0.0,False,2,65,0.522,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.7376830892143813,37.0
1.0,3.6,4.0,2.0,12.0,2.5,9.0,0.0,0.0,0.9,0.5,1.0,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,94,0.52,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.731025299600533,36.5
0.0,2.4000000000000004,2.0,1.6,8.4,2.25,9.0,12.5,50.0,0.9,0.4,1.0,ROLLOUT,DOWN,FRONTIER,0.6711608722825995,2.141709327697754,False,2,46,0.514,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.7110519307589884,90.45000000000002
0.0,2.8000000000000003,3.2,2.0,10.8,2.25,9.0,12.5,12.5,1.0,0.35,0.9,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,89,0.509,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.6944074567243679,57.3
1.0,4.0,4.0,2.0,12.0,2.5,9.0,0.0,0.0,1.0,0.5,1.0,ROLLOUT,DOWN,FRONTIER,0.0,0.0,False,2,66,0.501,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.667776298268975,37.0
1.0,4.0,4.0,2.0,12.0,2.25,9.0,0.0,0.0,1.0,0.5,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,25,0.501,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.667776298268975,36.65
0.0,3.6,3.6,2.0,10.8,2.5,9.0,0.0,0.0,0.8,0.5,0.9,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,69,0.498,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.6577896138482027,33.699999999999996
1.0,4.0,4.0,2.0,12.0,2.5,7.0,0.0,25.0,0.9,0.5,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,1,0.4959999999999999,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.651131824234354,59.9
0.0,3.2,3.6,1.8,10.8,2.25,7.0,25.0,25.0,0.9,0.4,0.5,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,76,0.472,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.571238348868176,80.45000000000002
0.0,4.0,3.6,2.0,12.0,2.5,9.0,0.0,12.5,1.0,0.5,1.0,ROLLOUT,DOWN,BEYOND,0.1281848570373047,2.141709327697754,False,2,57,0.468,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.5579227696404798,48.1
0.0,3.2,3.2,2.0,9.6,1.25,9.0,75.0,0.0,1.0,0.5,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,23,0.4679999999999999,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.5579227696404794,105.65
1.0,4.0,4.0,1.8,12.0,2.5,9.0,0.0,0.0,1.0,0.5,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,17,0.467,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.5545938748335557,36.8
0.0,4.0,3.6,2.0,12.0,2.5,9.0,0.0,0.0,1.0,0.4,1.0,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,96,0.432,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.4380825565912119,35.5
1.0,4.0,3.6,2.0,12.0,2.5,9.0,0.0,0.0,1.0,0.4,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,37,0.427,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.4214380825565915,36.5
0.0,1.6,1.2000000000000002,1.2000000000000002,6.0,1.5,7.0,50.0,112.5,0.8,0.4,0.8,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,95,0.36,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.1984021304926766,183.00000000000003
1.0,4.0,2.8000000000000003,1.4,8.4,2.0,5.0,25.0,12.5,0.7000000000000001,0.5,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,24,0.195,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH5,0.6491344873501999,64.30000000000001
0.0,3.2,2.8000000000000003,1.8,10.8,1.75,5.0,62.5,50.0,0.6000000000000001,0.35,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,28,0.141,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH5,0.4693741677762983,139.7
0.0,3.2,3.2,1.8,10.8,2.0,5.0,25.0,37.5,0.8,0.4,0.6000000000000001,ROLLOUT,DOWN,BEYOND,0.1852253619175594,2.141709327697754,False,2,53,0.129,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH5,0.42942743009320916,90.3
0.0,2.0,3.2,1.4,10.8,2.5,5.0,12.5,37.5,0.9,0.35,0.7000000000000001,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,38,0.119,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH5,0.3961384820239681,76.85000000000001
