SampleID,Resp,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,fitness_pykA_PP_1362,fitness_pykF_PP_4301,fitness_ppc_PP_1505
set10H38__psRCH2,0.41709846951000024,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.282338299277286,-0.45241355543111,-0.0686325066073268
set10H39__psRCH2,0.26318119218068736,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.624390590598613,0.0416664884059115,-2.30333263412245
set10H3__psRCH2,0.040518194442180355,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.99960801726204,-0.316917468280329,0.11668750807783
set10H40__psRCH2,0.4559716160834113,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.244698292416195,0.420290619150616,-1.2785942308112
set10H42__psRCH2,0.0886845482836153,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.10823432261474,-0.19474491889524,0.10510065221886
set10H4__psRCH2,0.03807120006146163,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.94722996687833,-0.171271250741619,-0.159156760383659
set10H5__psRCH2,0.5627720005274099,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.042169296192091,0.0805917782778254,-0.137160504826017
set10H6__psRCH2,0.5442932765297517,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.072738231991067,-0.119916943603368,0.00416624368908813
set10H9__psRCH2,0.13034908308678764,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-2.36534125038616,-0.292486974566012,-0.0216581080863489
set10IT006__Putida,0.5491362431235388,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.116443508276788,-0.0582195679795567,0.00962885808669989
set10IT008__Putida,0.4541685055810076,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.823274700776678,-0.00723570514548522,0.208178359604959
set10IT010__Putida,0.6340774417507227,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.490548857356224,-0.157502672834741,-0.0749342609587909
set10IT017__Putida,0.4331535252582989,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.778181892128751,0.205300505259155,-0.15165134750409
set10IT018__Putida,0.4166288901325974,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.781633308342698,-0.116364787935165,0.0922953134571922
set10IT019__Putida,0.4011978221865011,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.874968656137196,0.104498790924636,-0.111863405580085
set10IT020__Putida,0.5604874645022271,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.34848099148762,0.296792590969605,-0.0581862867632081
set10IT021__Putida,0.6391766779119512,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0251872339272299,0.477170380125097,-0.167415457655163
set10IT022__Putida,0.5506864769298015,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0328797171090238,-0.0826538366842944,-0.0419834952742257
set10IT023__Putida,0.43149376330593453,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.646629711350798,0.00890379659400375,-0.094923602730151
set10IT024__Putida,0.46250579708113765,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.939413564401177,0.277278400101168,0.0801090331479255
set10IT025__Putida,0.5077265249364838,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.24208301274204,0.0370287206537212,-0.159537741276297
set10IT026__Putida,0.443051209447938,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.508169560188378,-0.120613917320376,-0.0474918941183657
set10IT027__Putida,0.4438310822216685,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.708221804637729,0.159922164602063,-0.124183243176504
set10IT028__Putida,0.5574665772862529,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0979393216519897,0.107944938784117,-0.134587445120693
set10IT029__Putida,0.4418312433582176,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-1.12162036348222,0.363612156057548,0.0757974460560396
set10IT031__Putida,0.42333136601317184,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.791517160212877,0.00249465127149917,0.0163428775021759
set10IT032__Putida,0.48890248105374806,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.301894742841071,-0.000988207650139294,-0.1520899814193
set10IT033__Putida,0.5732816562315491,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.161997512145692,-0.0668551114345157,-0.142472758136317
set10IT034__Putida,0.6279139018302777,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.0485982038207791,0.186821075728181,-0.00907810930553588
set10IT035__Putida,0.5580422814768979,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.307129037534691,-0.370931004830917,-0.0579786845654497
set10IT036__Putida,0.40339172562213194,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.960464304165795,0.175518644749319,-0.0864371000702049
set10IT037__Putida,0.48116039543693545,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.418464054927788,0.0416998587745792,-0.115410503272402
set10IT043__Putida,0.605462598516189,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0412965324850632,0.114999769440365,0.0386218197988495
set10IT044__Putida,0.5496915386540632,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0778414486390648,-0.18032282814342,0.09582217780682
set10IT053__Putida,0.615634122727008,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.326766652337549,0.173980163123896,-0.337079034142824
set11H17__psRCH2,0.5888077077552258,0.0,0,0,0.0,0,0,0,200,0,0.0,7.0,0.0221527088430213,-0.143757010541226,0.15082849120669
set11H18__psRCH2,0.7152021940081345,0.0,0,0,0.0,0,0,0,200,0,0.0,7.0,0.261559247108972,0.186592491856483,0.255271838953358
set11IT031__pseudo1_N1B4,0.5604664166916311,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.375369963802212,0.165983899780503,0.0994088316183364
set11IT032__pseudo1_N1B4,0.6281412159588481,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.822040547521092,1.20356677576529,-0.154017214985267
set11IT033__pseudo1_N1B4,0.4938271308404726,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.408196664804116,-0.147996302879102,0.12486920601838
set11IT034__pseudo1_N1B4,0.7099250038957624,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.00552179719706514,0.531938742021171,0.135039150223722
set11IT047__pseudo1_N1B4,0.27925407957995274,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.100357626668898,-0.649350278772826,-0.789951188686632
set11IT048__pseudo1_N1B4,0.45962652526562786,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0850258469411185,-0.0332507659755281,-0.477656493896197
set11IT049__pseudo1_N1B4,0.2899386906689037,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0530940906088686,-0.897578318209088,-0.632185897512636
set11IT051__pseudo1_N1B4,0.38569115215778355,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.366967038947124,-0.787718548258622,-0.539574726884818
set11IT052__pseudo1_N1B4,0.7438909020281238,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.56000390799255,0.221239877591797,0.0968124934914671
set12H10__psRCH2,0.5769274855496205,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.163458277869743,-0.0351133627011913,0.16914804670012
set12H11__psRCH2,0.40413997360094284,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.514791663761789,-0.201430108615126,-0.151430661751368
set12H12__psRCH2,0.4778804031012403,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.361625032352737,-0.0170529280625753,-0.129269622437392
set12H13__psRCH2,0.5665765221355517,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.026860503431358,0.341920582353781,-0.395222731059777
set12H14__psRCH2,0.5540538334851878,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.428443351794098,-0.225697549677502,-0.343917694351328
set12H15__psRCH2,0.5872417274137214,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.00306309067165955,0.156278449921075,-0.131749485855899
set12H16__psRCH2,0.5299380777979538,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.198057483594887,-0.024190000354662,-0.0355436552975597
set12H17__psRCH2,0.5459397754315274,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.131276394170478,-0.148505166692593,0.0992619228038505
set12H18__psRCH2,0.5908376490207399,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.144076246213544,-0.12694949139146,0.0221676452866864
set12H19__psRCH2,0.04488575513208386,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.715472352408964,-0.273546688630665,-4.51342595453406
set12H20__psRCH2,0.09044713786352802,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.675866429918926,-0.171048930702621,-3.67675307005086
set12H21__psRCH2,0.4949325507115139,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.100520206314805,-0.222407553880075,-0.103088503900358
set12H22__psRCH2,0.5569827046845535,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0662360199003558,-0.1151433353196,-0.0780282868069226
set12H23__psRCH2,0.600856756921453,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.168429714787136,-0.285918476059393,0.206719125981651
set12H24__psRCH2,0.5965341862497282,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.229051514869326,0.157265672548744,0.139423214527997
set12H27__psRCH2,0.6189436980039057,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.162189492748201,0.0526112998893558,-0.0343193496175456
set12H28__psRCH2,0.6486827942944478,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.063335940649929,0.0654560052761668,0.205537516557937
set12H36__psRCH2,0.6986134924576023,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.455662111898297,-0.0446707149768191,0.196319493870076
set12H3__psRCH2,0.6383848794556293,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.152902643426957,-0.0449715250383127,0.17251806527818
set12H4__psRCH2,0.5379200992659378,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.117171661863227,-0.134782081991479,0.0326602566608858
set12H5__psRCH2,0.6273854592661097,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.160004880238324,0.224717025369545,-0.161094525739129
set12H6__psRCH2,0.6117047184628991,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0955932934817749,-0.0342981063269114,0.0824803624732164
set12H7__psRCH2,0.5130381926161109,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.31392245170667,-0.669973940642438,0.0169705900008263
set12H8__psRCH2,0.6084126142559886,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.202743117623668,-0.351226772040707,0.275649871560181
set12H9__psRCH2,0.5127605752128005,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0150571003201128,-0.566436650999435,0.241079197878149
set12IT001__Putida,0.6033202682975022,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0630869232250872,0.158542631794514,0.00611582583973469
set12IT002__Putida,0.7258569186582343,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.398381913567484,0.249513255286707,0.119038416078932
set12IT004__Putida,0.7642670137835629,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.505314985464097,0.455998364143612,0.048674976765585
set12IT007__Putida,0.7262114818784229,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.531490904589009,0.190458691068945,0.0471233685940948
set12IT008__Putida,0.40557116190654136,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.480164947896906,-0.352896384813386,-0.0274622077714541
set12IT009__Putida,0.49884498228902135,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.523531245689828,0.0674406746289007,0.0488576665718341
set12IT012__Putida,0.7423679952908842,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.197959841904581,0.519982362359531,0.150538981900997
set12IT014__Putida,0.7685163286726695,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.943332875856848,0.276676546388442,-0.181534749685905
set12IT015__Putida,0.4591583313669355,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.228006874845077,-0.369926797449029,-0.000262032106649102
set12IT016__Putida,0.5063641484854635,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.161025361704741,-0.425065158455608,-0.107093944075412
set12IT017__Putida,0.6769863995076127,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.677028150141112,-0.268472073312118,0.0778395239902792
set12IT023__Putida,0.6311645366013822,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.0294014977239998,0.300837730238073,-0.0871697213110094
set12IT024__Putida,0.5675779687502452,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.232569537394292,-0.221310649254006,-0.0865257498209919
set12IT025__Putida,0.6730961618714136,0.0,0,0,0.0,10,0,0,0,0,9.5,7.0,0.205675725567015,0.220739611221657,0.0386954926024292
set12IT026__Putida,0.4691551397093227,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0422066868711619,-0.462219890671537,-0.0455275749778146
set12IT027__Putida,0.2709506714077693,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-1.53649004068748,0.103396540947088,-0.156541200892152
set12IT028__Putida,0.49084371794238224,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.398804040041422,-0.200836396904709,0.153990699843232
set12IT029__Putida,0.4927234576979583,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0343854033852082,-0.4897600949696,0.0875223366896924
set12IT031__Putida,0.6115173293580026,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0125721342164873,0.0415173192552913,0.11388358336221
set12IT032__Putida,0.5930504029248194,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.358038476761408,-0.366568879210565,0.0588194438254837
set12IT034__Putida,0.6607301687243456,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.397408999362815,0.0947932492647454,-0.0939084472543463
set12IT037__Putida,0.6175042772726671,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.187605870386912,0.132371453126862,-0.146815376040573
set12IT038__Putida,0.6185262869765377,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.339787598288198,-0.301385816866502,0.139956026865468
set12IT039__Putida,0.6394901042722748,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.490719888957255,-0.26314525302433,0.0586244122374944
set12IT042__Putida,0.6287833130931485,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.132258764819047,0.0988823132323615,-0.000331667880879127
set12IT044__Putida,0.5076481752446864,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.687478951945359,0.369496995828326,-0.0469863020736256
set12IT046__Putida,0.6828883460553918,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.329196485737797,0.245058763931047,-0.0553098635767775
set12IT053__Putida,0.5471745342012523,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.155025413696563,0.0478342055920979,-0.0673488358310217
set12IT054__Putida,0.6015224168785731,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.23083165039767,-0.194910805685916,0.0566416509906964
set12IT055__Putida,0.5570074810787865,0.0,0,0,0.0,10,0,0,0,0,9.5,7.0,-0.034444486177855,-0.0475055115245531,-0.044865093801028
set12IT056__Putida,0.5417539795563567,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.229955874989949,-0.133552267218489,0.162737764806232
set12IT057__Putida,0.11190188218658248,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-2.57347318247267,-0.290651964601898,-0.0236937802645323
set12IT058__Putida,0.4963169977734181,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.523461312239216,0.0586773082804672,0.0454146127330688
set12IT059__Putida,0.7306306758890629,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.41635420509323,0.390364884585805,-0.0108347347287134
set13H25__psRCH2,0.6297099981214138,0.0,0,0,0.0,0,0,0,0,0,5.0,7.2,0.00565041309838976,0.186546349299896,0.0433799624418083
set13H26__psRCH2,0.527366089807432,0.0,0,0,0.0,0,0,0,0,0,5.0,7.2,0.115334969093061,-0.00697235836428423,-0.378541883112877
set13H31__psRCH2,0.6216784318727762,0.0,0,0,0.0,0,0,0,0,5,0.0,7.2,-0.0120272476553526,0.123890499685802,0.0825538183899787
set13H32__psRCH2,0.6003803682266541,0.0,0,0,0.0,0,0,0,0,5,0.0,7.2,0.303933291986387,-0.358093338034993,0.141006871250447
set13IT004__pseudo5_N2C3_1,0.2708198815411434,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.01812947179311,0.395045516663806,0.0326544865769067
set13IT005__pseudo5_N2C3_1,0.35017296379123763,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.56323785969531,0.242460234380831,0.177041659128997
set13IT006__pseudo5_N2C3_1,0.3758163111087033,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.2094707326628,0.086806590080003,0.112070251934107
set13IT007__pseudo5_N2C3_1,0.20535890037061708,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.0066535740924,-0.0250150312574633,0.00597527103634321
set13IT008__pseudo5_N2C3_1,0.32713207417161705,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.56817396189638,0.273584243823297,0.0273476379816953
set13IT009__pseudo5_N2C3_1,0.44396552979396825,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.739805240558678,0.15766076795781,-0.0896847342863396
set13IT012__pseudo5_N2C3_1,0.16411603007752695,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.45315823351865,0.033262789236628,0.0644101072627117
set13IT013__pseudo5_N2C3_1,0.2869547799314931,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.6310102917243,0.0577971972891183,0.0790942636352079
set13IT014__pseudo5_N2C3_1,0.28818204982659784,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.81465193039192,0.259510259617727,0.0682124233898316
set13IT015__pseudo5_N2C3_1,0.36741991753525904,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.70016584416313,0.489129103397797,0.157287587793924
set13IT016__pseudo5_N2C3_1,0.4155004711240351,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.970385341336797,0.283151110948926,-0.124042880237722
set13IT017__pseudo5_N2C3_1,0.5201491927828201,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.483459190463565,0.166620858881948,0.0119336609137504
set15IT054__Putida,0.5152992622156155,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.356255678542938,-0.0623823591281296,0.0904206706091697
set15IT055__Putida,0.4946394476422735,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0929904363674183,-0.396566108715312,0.062133018557873
set15IT056__Putida,0.44027948210935436,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.0241662040362116,-0.424483573723724,-0.28944798115478
set15IT057__Putida,0.5340555729488711,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.0249718541777435,-0.154119023182436,-0.108795581570624
set15IT058__Putida,0.4228539511469399,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.357705677348697,-0.36265511591514,-0.0546663182484801
set15IT059__Putida,0.4839034377464205,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.330841807927704,-0.0670993530248298,-0.081048801102676
set15IT060__Putida,0.6235235583825687,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.171080392070475,0.0961682107715953,0.278753869367262
set15IT061__Putida,0.4744171365908574,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.430297235386921,-0.091700468807381,-0.00261408094548266
set15IT062__Putida,0.6313441783780139,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.107481628776746,0.278435054026352,0.0730423214525875
set15IT063__Putida,0.43378831803998263,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.546974546829781,-0.18399153779845,0.00953574718762784
set15IT064__Putida,0.5385294221884627,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0248337894520594,-0.083961379078342,-0.107555925176729
set15IT065__Putida,0.7631439997860674,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,1.05537990823332,-0.086965283287415,0.0341048506331219
set15IT066__Putida,0.4789378295044828,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.337635191311217,-0.104234373760925,-0.0609921113156433
set15IT067__Putida,0.3758487630062587,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.515954129446571,-0.42358708623946,-0.0708866428518373
set15IT068__Putida,0.41261570317083,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.239735679452412,-0.653060911654568,0.0672488245421847
set15IT069__Putida,0.31067050272738833,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-1.08512293310724,-0.144625699532784,-0.128469040832996
set15IT070__Putida,0.6299206530540141,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.162501126135582,0.150550476251396,-0.0763904826217521
set15IT071__Putida,0.27284889433578513,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-1.24647140150864,-0.199425852140312,-0.132229548058391
set15IT072__Putida,0.48928226672184205,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.28411420399078,-0.0441036831380059,-0.124930927279323
set15IT073__Putida,0.5300216496072531,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.053051393992805,-0.0157642090898384,-0.188572882675551
set15IT074__Putida,0.38053026330707584,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.262494158246924,-0.816545287285344,0.0925045081390021
set15IT075__Putida,0.4910776532827098,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0497568049667489,-0.408887981196452,0.0141184771928047
set15IT076__Putida,0.46640907259056397,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.230947111818976,-0.0884772090208805,-0.243767962840841
set15IT077__Putida,0.46862134209369094,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0159125985167734,-0.333150582682117,-0.203463551430465
set15IT078__Putida,0.5475353851936423,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0984839713846375,0.0137347962811312,-0.0880428399900832
