O2,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,pH,sodium_chloride,potassium_chloride,mme_trace_minerals,urea,ammonium_chloride,type,direction,frontier_type,growth_pred,var,is_redo,round
1,1.735816956,2.888658762,1.250833988,5.58101356,2.301734686,7,104.3003574,112.2029796,0.359683067,0.222207844,0.660749853,n/a,2,FRONTIER,1,0,FALSE,1
1,1.262935042,0.228063717,1.718600512,4.45508945,1.894803494,5,56.03266135,14.6420002,0.847389638,0.32995528,0.085865714,n/a,2,FRONTIER,1,0,FALSE,1
1,2.282223463,2.044981241,0.996906638,10.6699326,0.714599043,7,109.966293,100.4713029,0.379621536,0.062145848,0.550030649,n/a,2,FRONTIER,1,0,FALSE,1
1,3.875600576,1.480900407,1.074386597,2.731351018,0.528084934,9,14.18716367,79.83725518,0.239957839,0.158767685,0.867383778,n/a,2,FRONTIER,1,0,FALSE,1
1,0.91929841,3.292935371,0.35854423,6.324901342,1.847859323,7,69.81165707,56.51655421,0.518272817,0.45013091,0.278218776,n/a,2,FRONTIER,1,0,FALSE,1
1,0.828805327,1.287211418,1.949748635,4.872857809,1.131341085,7,118.5163334,83.72914046,0.712517142,0.150397584,0.30911839,n/a,2,FRONTIER,1,0,FALSE,1
1,3.872511625,3.470324993,0.733914137,10.2830143,2.431126535,5,47.51576111,60.19099429,0.061155442,0.488758832,0.836302102,n/a,2,FRONTIER,1,0,FALSE,1
1,2.465888739,0.035043426,1.343237996,0.127835445,1.326184422,7,76.88874751,10.26768889,0.327711225,0.352836251,0.518889844,n/a,2,FRONTIER,1,0,FALSE,1
1,1.485168695,2.223039389,0.12153627,8.909285545,0.125991507,9,7.081225514,96.29914165,0.914619803,0.007022936,0.116706014,n/a,2,FRONTIER,1,0,FALSE,1
1,1.512286544,0.875066578,0.909631014,7.035266876,0.36451336,7,82.93667436,29.81269918,0.433077991,0.427142054,0.629850328,n/a,2,FRONTIER,1,0,FALSE,1
1,2.532551289,2.819913626,1.625471234,2.003788054,1.70381844,5,28.40796858,115.8165112,0.84030658,0.213960052,0.218877465,n/a,2,FRONTIER,1,0,FALSE,1
1,3.126188278,1.630774856,0.297383815,11.40738201,2.04373166,7,96.72138095,64.1849488,0.544392884,0.068514086,0.417149156,n/a,2,FRONTIER,1,0,FALSE,1
1,0.168909118,3.564879417,1.019075871,3.747288465,0.883058384,9,41.93614051,40.67256674,0.197711155,0.289384544,0.95312196,n/a,2,FRONTIER,1,0,FALSE,1
1,0.305526882,0.414192498,0.47240907,2.594607532,2.222412676,9,86.0574469,23.36044796,0.444954664,0.039570935,0.893022716,n/a,2,FRONTIER,1,0,FALSE,1
1,3.270622015,2.359024286,1.188182592,6.559696913,1.022677049,7,17.47442968,124.9558926,0.781874418,0.319311768,0.49085474,n/a,2,FRONTIER,1,0,FALSE,1
1,2.927244902,1.169779658,0.859665275,3.84749186,0.229777452,5,109.3474254,71.12608105,0.579771757,0.464635789,0.18522191,n/a,2,FRONTIER,1,0,FALSE,1
1,1.899163485,3.103868961,1.581305981,11.19119668,1.530020535,7,37.12232783,32.02397749,0.178398862,0.177450642,0.712390006,n/a,2,FRONTIER,1,0,FALSE,1
1,1.098611951,1.763830662,1.38697648,9.31561017,1.768537313,9,114.9232984,90.64440429,0.661395729,0.257690936,0.041055467,n/a,2,FRONTIER,1,0,FALSE,1
1,2.071516037,3.946959496,0.171197265,5.72187674,0.607407019,7,58.92114714,51.56803504,0.064718045,0.103137068,0.577012599,n/a,2,FRONTIER,1,0,FALSE,1
1,3.727879047,0.511539638,1.780947685,7.685632467,0.635277107,5,64.73457813,3.84297315,0.300084859,0.238937706,0.755692184,n/a,2,FRONTIER,1,0,FALSE,1
1,0.691989362,2.699550867,0.559316576,1.470606208,1.974125504,7,11.42274495,105.4107472,0.957309425,0.401187778,0.344735116,n/a,2,FRONTIER,1,0,FALSE,1
1,0.665154636,1.906830192,0.00779994,3.524128318,0.393352099,7,75.30752569,121.4663908,0.038665172,0.207069188,0.136907622,n/a,2,FRONTIER,1,0,FALSE,1
1,3.62975955,3.850700378,1.286077261,11.60243654,1.595939249,5,4.786654375,20.01210302,0.688073277,0.432087183,0.727445841,n/a,2,FRONTIER,1,0,FALSE,1
1,2.035880804,0.661501706,0.644590795,2.173847795,2.151611149,7,120.0976148,34.54262391,0.923440099,0.288352102,0.910094738,n/a,2,FRONTIER,1,0,FALSE,1
1,1.009262323,2.596583128,1.928719997,6.880861759,0.854219571,9,49.81039092,73.48833978,0.334578872,0.071507044,0.444556445,n/a,2,FRONTIER,1,0,FALSE,1
1,1.989474416,0.256422698,1.101562738,8.756803036,1.238305494,7,94.40767765,54.05999348,0.817814052,0.495531499,0.801084518,n/a,2,FRONTIER,1,0,FALSE,1
1,2.961888313,2.438559294,0.323294938,0.299817525,2.401371747,5,40.37393257,93.033351,0.408632576,0.145570651,0.328710258,n/a,2,FRONTIER,1,0,FALSE,1
1,3.367780209,1.00333786,1.746045113,10.47687864,1.355939507,7,85.25031805,101.9479632,0.20652993,0.007937185,0.026920846,n/a,2,FRONTIER,1,0,FALSE,1
1,0.33335349,3.19231081,0.961910188,4.648507476,0.019027044,9,29.97011691,0.467912992,0.551258266,0.349961489,0.624294996,n/a,2,FRONTIER,1,0,FALSE,1
1,0.188904122,0.795535266,1.539830804,1.289103806,1.797376573,9,105.8283374,60.75843796,0.806319952,0.100148819,0.53398335,n/a,2,FRONTIER,1,0,FALSE,1
1,3.231147528,2.97768712,0.761492491,7.835916281,0.499527082,7,36.76562384,84.14016664,0.467447013,0.258733928,0.068460859,n/a,2,FRONTIER,1,0,FALSE,1
1,2.575026274,1.542329311,1.182839513,5.944028378,0.743157044,5,89.57659453,94.76468712,0.171533331,0.39624545,0.262767166,n/a,2,FRONTIER,1,0,FALSE,1
1,1.594796419,3.73131752,0.398649246,9.112225771,1.945285946,7,17.83119328,8.874362335,0.570953131,0.245841026,0.853289723,n/a,2,FRONTIER,1,0,FALSE,1
1,1.403650641,1.383466601,0.569541216,10.9866221,2.32937634,9,64.38925862,114.3087447,0.089161597,0.322174072,0.40107137,n/a,2,FRONTIER,1,0,FALSE,1
1,2.42245245,3.327321529,1.847869992,4.068453312,0.992922708,7,7.892152295,28.39268744,0.683886349,0.038653892,0.998429894,n/a,2,FRONTIER,1,0,FALSE,1
1,3.766560555,0.138015091,0.207789898,6.711903334,0.259531811,5,115.2685583,41.21329263,0.950442135,0.182267025,0.677170396,n/a,2,FRONTIER,1,0,FALSE,1
1,0.809771538,2.073081255,1.491985917,2.415028095,1.423056573,7,62.45167926,64.62269276,0.291264266,0.457858413,0.204811975,n/a,2,FRONTIER,1,0,FALSE,1
1,0.938331962,0.069550306,0.832427859,9.872941017,0.931147784,7,1.784233842,45.2198647,0.470127702,0.127159491,0.236171216,n/a,2,FRONTIER,1,0,FALSE,1
1,3.981551647,2.125725508,1.616616011,5.166110158,2.074682862,9,70.46546787,68.67121905,0.756258845,0.480754763,0.645510912,n/a,2,FRONTIER,1,0,FALSE,1
1,2.325659752,1.315187931,0.444903731,8.616399765,1.672867537,7,52.93294415,110.7810587,0.616595149,0.360817611,0.9668293,n/a,2,FRONTIER,1,0,FALSE,1
1,1.344452858,3.380151749,1.223240376,0.538274646,0.316423811,5,124.8156652,24.83826876,0.14101088,0.030299405,0.432489663,n/a,2,FRONTIER,1,0,FALSE,1
1,1.653307319,1.719923139,1.808209658,1.663844168,0.09595532,7,43.34538803,99.07606989,0.628478944,0.419263631,0.821930408,n/a,2,FRONTIER,1,0,FALSE,1
1,2.673085928,3.537802219,0.52401197,7.492032051,1.27901122,9,99.21686351,13.10563926,0.098199442,0.190611184,0.294426739,n/a,2,FRONTIER,1,0,FALSE,1
1,3.016964674,0.97343123,1.414461136,3.290157437,2.478300035,7,26.87477507,56.92567304,0.271005213,0.091916166,0.100061357,n/a,2,FRONTIER,1,0,FALSE,1
1,0.059199523,2.784474134,0.136130244,11.74695969,1.161377132,5,80.56138456,80.4027915,0.986831605,0.297255158,0.502565145,n/a,2,FRONTIER,1,0,FALSE,1
1,0.414750189,1.19629252,1.370430589,6.102748632,2.022213936,5,31.8014659,105.5632681,0.749347687,0.047555976,0.592940688,n/a,2,FRONTIER,1,0,FALSE,1
1,3.380331993,3.014186859,0.08630342,2.934734344,0.666229129,7,102.9479578,3.934471868,0.023760298,0.342584163,0.058585253,n/a,2,FRONTIER,1,0,FALSE,1
1,2.786223888,0.450165898,1.977176785,10.8514359,0.576455146,9,22.91542292,49.95078221,0.35287711,0.441401362,0.360311657,n/a,2,FRONTIER,1,0,FALSE,1
1,1.758629322,2.261224031,0.698901236,4.304806709,1.720448583,7,92.33290702,89.08817917,0.889011383,0.16944249,0.769667029,n/a,2,FRONTIER,1,0,FALSE,1
1,1.238841176,0.608441591,0.270197093,5.428808212,1.499984562,5,12.82338053,38.21910545,0.404006422,0.281097084,0.475910842,n/a,2,FRONTIER,1,0,FALSE,1
1,2.212231398,2.664601564,1.054333806,9.725500345,0.182603877,7,67.23861396,77.38223672,0.869820654,0.111004002,0.878430247,n/a,2,FRONTIER,1,0,FALSE,1
1,3.618352652,1.854446411,0.882193148,1.060349464,1.069850773,9,57.39650503,117.2957942,0.511467993,0.231063336,0.695844531,n/a,2,FRONTIER,1,0,FALSE,1
1,0.582948983,3.91939497,1.660462976,7.978335142,2.25244835,7,112.5393957,15.63932747,0.231200665,0.377835214,0.168325007,n/a,2,FRONTIER,1,0,FALSE,1
1,0.616840959,1.041881442,0.975280702,2.868212879,1.57850787,5,96.01528198,24.3473351,0.340711594,0.24926731,0.671702385,n/a,2,FRONTIER,1,0,FALSE,1
1,3.588275194,3.23183012,1.693001747,6.075245619,0.415355153,7,42.6424183,110.2948636,0.933479786,0.391857386,0.198260024,n/a,2,FRONTIER,1,0,FALSE,1
1,2.244165659,0.295998901,0.364611953,4.148105264,0.837094486,9,83.70352536,70.12955099,0.698174,0.262160689,0.375049174,n/a,2,FRONTIER,1,0,FALSE,1
1,1.210721731,2.477158785,1.084293604,10.72642922,2.173920572,7,27.64034458,46.69058695,0.04485894,0.09576124,0.97349143,n/a,2,FRONTIER,1,0,FALSE,1
1,1.792494416,0.637608767,1.884107113,9.600934267,2.413699776,5,78.00613344,81.86599612,0.560567319,0.45347029,0.273118049,n/a,2,FRONTIER,1,0,FALSE,1
1,2.756112576,2.573666811,0.666376472,5.272581697,1.211027354,7,5.964136682,58.39176103,0.211932242,0.185693368,0.862771273,n/a,2,FRONTIER,1,0,FALSE,1
1,3.412231445,1.88385725,1.276002645,7.951089621,0.031661419,9,117.2156781,12.61194609,0.414095938,0.034266245,0.555122852,n/a,2,FRONTIER,1,0,FALSE,1
1,0.386604279,3.826751709,0.056326687,0.994119912,1.32896781,7,48.81576076,98.59286994,0.827184141,0.325600892,0.090469562,n/a,2,FRONTIER,1,0,FALSE,1
1,0.031049598,0.160988539,1.446877003,5.138314962,0.487441123,7,65.5021295,88.59389275,0.565306306,0.075910419,0.001158546,n/a,2,FRONTIER,1,0,FALSE,1
1,3.048868418,2.097031355,0.229094997,9.806528091,1.823809445,9,10.65585017,49.46890101,0.16198054,0.284941018,0.599585176,n/a,2,FRONTIER,1,0,FALSE,1
1,2.642977953,1.40735817,1.838291287,0.413159564,1.93350628,7,114.2169461,5.397083238,0.457833201,0.436490089,0.795844674,n/a,2,FRONTIER,1,0,FALSE,1
1,1.687168837,3.35023737,0.618548632,8.459990501,0.769896358,5,59.62720141,107.0306748,0.800612092,0.203657627,0.322418153,n/a,2,FRONTIER,1,0,FALSE,1
1,1.316337466,1.502752662,0.412500381,7.33588028,1.009671092,7,108.0474705,17.09920913,0.281469256,0.346550465,0.930974126,n/a,2,FRONTIER,1,0,FALSE,1
1,2.357589722,3.692716599,1.130292058,1.539020598,2.307434082,9,38.42305765,118.7661663,0.944552958,0.012340501,0.466336638,n/a,2,FRONTIER,1,0,FALSE,1
1,3.951470852,0.756993175,0.802328825,11.68098736,1.44011125,7,87.1745795,76.89285278,0.677936137,0.142159149,0.14703019,n/a,2,FRONTIER,1,0,FALSE,1
1,0.972227633,2.938168287,1.522065759,3.262837172,0.237895977,5,16.3571164,37.73256019,0.079305574,0.499934345,0.736667752,n/a,2,FRONTIER,1,0,FALSE,1
1,0.779668748,0.950450242,0.176958933,7.711184263,2.097078115,9,45.5285199,73.00262153,0.150502935,0.165039167,0.705283642,n/a,2,FRONTIER,1,0,FALSE,1
1,3.800416946,2.760516405,1.39670372,1.133043498,0.913937017,7,100.9699032,34.05215964,0.6221807,0.444812387,0.178603947,n/a,2,FRONTIER,1,0,FALSE,1
1,2.394298077,1.696023941,0.537870765,9.08481431,0.338512696,5,24.87449348,21.48330957,0.761783361,0.338181317,0.497969568,n/a,2,FRONTIER,1,0,FALSE,1
1,1.435558796,3.51487875,1.755654573,5.877964854,1.655350327,7,78.62501591,122.9251996,0.479558706,0.05096747,0.899649382,n/a,2,FRONTIER,1,0,FALSE,1
1,1.564727664,1.35477221,1.213654041,4.002132297,1.252125353,9,3.105244832,1.934482483,0.993147552,0.381246299,0.353802174,n/a,2,FRONTIER,1,0,FALSE,1
1,2.608909845,3.4187603,0.493918806,10.95891881,0.108503904,7,73.08062911,103.4116447,0.281227887,0.226659954,0.764271021,n/a,2,FRONTIER,1,0,FALSE,1
1,3.203019381,0.108100116,1.571514845,2.258526921,1.134184971,5,51.55064538,92.55062789,0.108361058,0.114415556,0.567952156,n/a,2,FRONTIER,1,0,FALSE,1
1,0.220846877,2.16525197,0.853725314,6.586696386,2.490542233,7,122.2613156,53.56677249,0.634733856,0.276694179,0.032483369,n/a,2,FRONTIER,1,0,FALSE,1
1,0.365292162,1.8158952,1.650395989,11.44611883,0.693054125,7,15.48836939,8.39199964,0.879033446,0.026873065,0.121860206,n/a,2,FRONTIER,1,0,FALSE,1
1,3.339656353,3.879868031,0.930712283,3.399471045,2.010348439,5,68.51027161,94.26992387,0.346804768,0.365205735,0.523555636,n/a,2,FRONTIER,1,0,FALSE,1
1,2.995775223,0.568857849,1.009713292,6.814723492,1.746967286,7,54.91487309,85.60709655,0.01774898,0.477327943,0.831141353,n/a,2,FRONTIER,1,0,FALSE,1
1,1.959402084,2.625994444,0.291990459,2.146693468,0.564283207,9,111.0848561,62.22057715,0.739430785,0.131547138,0.304445803,n/a,2,FRONTIER,1,0,FALSE,1
1,1.041174531,0.474066556,0.740225852,0.272222891,0.161053762,7,33.6195901,66.09258801,0.225370571,0.301643223,0.942100883,n/a,2,FRONTIER,1,0,FALSE,1
1,2.007722139,2.284147978,1.959900022,8.690189838,1.516953409,5,105.0664783,42.67270491,0.501732171,0.08848989,0.4066163,n/a,2,FRONTIER,1,0,FALSE,1
1,3.663612604,1.21927309,0.09966632,4.52359271,2.230591923,7,21.03651501,27.90565789,0.860145867,0.194998771,0.229890019,n/a,2,FRONTIER,1,0,FALSE,1
1,0.635055304,3.038143158,1.317394853,10.32026911,1.086513177,9,90.27564526,113.8188839,0.398237377,0.415836871,0.640374541,n/a,2,FRONTIER,1,0,FALSE,1
1,0.7263695,0.323974788,1.873302102,6.391734838,1.378315091,9,26.23827755,96.79239988,0.597735167,0.225617021,0.846244395,n/a,2,FRONTIER,1,0,FALSE,1
1,3.697313786,2.386986017,0.59112221,2.48177737,0.058913189,7,81.19805902,10.75042784,0.128010496,0.384234488,0.256210178,n/a,2,FRONTIER,1,0,FALSE,1
1,2.103938103,1.076388001,1.482123494,11.11323094,1.183775738,5,44.16467622,58.72727558,0.486424208,0.269790918,0.075514697,n/a,2,FRONTIER,1,0,FALSE,1
1,1.070004463,3.134516716,0.201889232,3.831982613,2.364352196,7,98.39680046,82.26255327,0.770601988,0.119357824,0.54054898,n/a,2,FRONTIER,1,0,FALSE,1
