parent_plate,parent_well_index,parent_well,solution_id,replicate,plate_control,plate_blank,strain,environment,plate_name
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,17,A17,plate_control,1,True,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,18,A18,expt33_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,19,A19,plate_control,5,True,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,20,A20,expt90_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,21,A21,expt37_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,22,A22,expt32_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,23,A23,expt97_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,24,A24,plate_blank,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,25,B1,expt40_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,26,B2,expt39_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,27,B3,expt49_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,28,B4,expt38_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,29,B5,expt104_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,30,B6,expt69_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,31,B7,plate_control,2,True,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,32,B8,expt91_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,33,B9,plate_blank,5,False,True,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,34,B10,expt31_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,35,B11,expt93_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,36,B12,plate_blank,3,False,True,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,49,C1,expt50_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,50,C2,plate_control,4,True,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,51,C3,expt95_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,52,C4,plate_blank,5,False,True,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,53,C5,plate_blank,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,54,C6,expt82_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,55,C7,expt61_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,56,C8,plate_control,3,True,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,57,C9,expt36_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,58,C10,plate_control,2,True,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,59,C11,plate_blank,4,False,True,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,60,C12,o2_control_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,61,C13,expt22_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,62,C14,expt105_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,63,C15,plate_control,1,True,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,64,C16,expt12_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,65,C17,expt76_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,66,C18,expt24_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,67,C19,plate_control,5,True,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,68,C20,expt87_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,69,C21,expt67_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,70,C22,expt29_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,71,C23,expt20_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,72,C24,plate_blank,1,False,True,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,73,D1,expt99_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,74,D2,plate_blank,3,False,True,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,75,D3,expt84_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,76,D4,expt75_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,77,D5,expt41_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,78,D6,expt15_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,79,D7,expt78_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,80,D8,expt101_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,81,D9,expt89_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,82,D10,expt2_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,83,D11,expt18_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,84,D12,expt21_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,85,D13,expt48_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,86,D14,expt28_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,87,D15,expt98_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,88,D16,expt34_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,89,D17,expt66_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,90,D18,expt8_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,91,D19,expt46_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,92,D20,plate_blank,2,False,True,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,93,D21,expt52_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,94,D22,expt77_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,95,D23,expt88_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,96,D24,expt74_pH::7,1,False,False,P_putida_AG5577,pH7,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,121,F1,expt16_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,122,F2,expt7_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,123,F3,expt106_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,124,F4,o2_control_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,125,F5,plate_control,4,True,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,126,F6,expt14_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,127,F7,expt86_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,128,F8,plate_blank,2,False,True,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,129,F9,expt1_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,130,F10,expt51_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,131,F11,expt60_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,132,F12,expt65_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,133,F13,plate_control,2,True,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,134,F14,expt62_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,135,F15,expt3_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,136,F16,expt54_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,137,F17,expt57_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,138,F18,expt79_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,139,F19,plate_blank,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,140,F20,plate_control,1,True,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,141,F21,plate_control,5,True,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,142,F22,expt81_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,143,F23,expt11_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,144,F24,expt6_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,145,G1,expt80_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,146,G2,expt45_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,147,G3,expt56_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,148,G4,expt94_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,149,G5,expt83_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,150,G6,expt43_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,151,G7,expt23_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,152,G8,expt42_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,153,G9,expt19_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,154,G10,plate_blank,5,False,True,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,155,G11,expt35_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,156,G12,expt59_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,157,G13,expt64_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,158,G14,expt73_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,159,G15,expt53_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,160,G16,expt58_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,161,G17,expt85_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,162,G18,expt72_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,163,G19,expt70_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
